Metric,Euclidean (k=15),Cosine (k=15)
AUC,0.9504,0.9630
F1-Score,0.7547,0.7874
Accuracy,0.7634,0.7948
Top-1,0.0000,0.0000
Top-3,0.0000,0.0000
Top-5,0.0000,0.0000
